"indicador_id","localidade_id","ano","valor","justificativa","data_insercao","data_referencia","fonte","url_fonte","metodologia_calculo","data_coleta","confiabilidade","usuario_insercao","processo_etl","versao_metodologia","flags","nota","esfera_poder","metadados","direcionalidade"
"CAPAG - Poupança Corrente","3534609","2022","0.888116424868987","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","3534609","2022","0.00313234239922917","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","3534609","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","4211751","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","4211751","2022","0.83374683814499","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","4211751","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","4211751","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","1505403","2022","0.572210752114642","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","1505403","2022","0.946672317297074","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","1505403","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","1505403","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","2923308","2022","0.173794898233986","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","2923308","2022","0.818791100266407","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","2923308","2022","0.0158687915990488","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","2923308","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","n.d.","municipal","{'nota': 'n.d.', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","2609907","2022","0.777742106491428","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","2609907","2022","0.867526376738915","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","2609907","2022","6.05889936090016","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","2609907","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","1505437","2022","0.0","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","1505437","2022","0.842812117038261","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","1505437","2022","0.224340587443446","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","1505437","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","3534708","2022","0.250050466637972","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","3534708","2022","0.896365736429399","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","3534708","2022","0.240837961047741","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","3534708","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","4117404","2022","0.000581013307369706","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","4117404","2022","0.951056256961132","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","4117404","2022","0.00174252746438052","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","4117404","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","4211801","2022","0.0264632174939149","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","4211801","2022","0.86720351837088","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","4211801","2022","0.0420625263141437","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","4211801","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","2706109","2022","0.125629687671937","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","2706109","2022","0.896236798380816","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","2706109","2022","5.31125780460422","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","2706109","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","C","municipal","{'nota': 'C', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","3145901","2022","0.122667071741744","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","3145901","2022","0.876691704607965","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Liquidez","3145901","2022","0.0998359697218648","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Nota Final","3145901","2022","","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Endividamento","2408508","2022","0.0408682566621583","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","A","municipal","{'nota': 'A', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
"CAPAG - Poupança Corrente","2408508","2022","0.851867758617965","None","2025-06-16 20:50:01.729603+00:00","2022-01-01","Tesouro Nacional","https://www.tesourotransparente.gov.br/temas/capacidade-de-pagamento-capag","None","None","None","None","preprocess_capag","None","None","B","municipal","{'nota': 'B', 'frequencia': 'anual', 'esferaDePoder': 'municipal'}","a > b > c"
